LevelNo,LevelType,LevelName,BonusLevel,GridDelay,BulletMaxim,BulletFrame,BulletShoot,EnemySpawn,EnemyTotal,EnemyStartDelay,EnemyStartDelta,EnemyFrameDelay,EnemyFrameDelta,EnemyFrameMinim,EnemyFrameRange,EnemySpeedNone,EnemySpeedWave,EnemySpeedFast,ExplodeDelay
1,Hard,MOOT,FALSE,300,2,200,600,3,10,3000,0,2000,0,0,0,100,0,0,130
2,Hard,GEEZA,FALSE,300,2,200,600,3,20,2000,0,1000,0,600,200,70,20,10,120
3,Hard,AMAR,FALSE,300,3,150,300,3,50,2000,50,1000,50,500,250,50,30,20,115
4,Hard,CIECIEL,FALSE,300,3,150,300,4,75,2000,50,1000,50,500,250,50,30,20,115
5,Hard,BONUS 1,TRUE,150,4,150,225,4,100,2000,50,1000,50,500,250,50,30,20,100
6,Hard,OLISIS,FALSE,250,2,200,600,4,75,2000,50,1000,50,500,250,50,30,20,110
7,Hard,LUCASIA,FALSE,250,2,200,600,5,50,2000,50,1000,50,500,250,50,30,20,110
8,Hard,IDA,FALSE,250,3,150,300,5,125,2000,50,1000,50,500,250,50,30,20,110
9,Hard,REVI,FALSE,250,3,150,300,5,100,2000,50,1000,50,500,250,50,30,20,110
10,Hard,MINIA,FALSE,250,4,150,225,6,175,2000,50,1000,50,500,250,50,30,20,110
11,Hard,PARMS,FALSE,250,6,200,200,6,150,2000,50,1000,50,500,250,50,30,20,110
12,Hard,BONUS 2,TRUE,150,8,200,150,6,250,2000,50,1000,50,500,250,50,30,20,90
13,Hard,DRAIL,FALSE,200,4,150,225,7,150,2000,50,1000,50,500,250,50,30,20,100
14,Hard,ASUTE,FALSE,200,4,150,225,7,200,2000,50,1000,50,500,250,50,30,20,100
15,Hard,VICEL,FALSE,200,5,175,210,7,175,2000,50,1000,50,500,250,50,30,20,100
16,Hard,NATURA,FALSE,200,5,175,210,8,225,2000,50,1000,50,500,250,50,30,20,100
17,Hard,NARK,FALSE,200,6,200,200,8,200,2000,50,1000,50,500,250,50,30,20,100
18,Hard,ABSYMBEL,FALSE,200,6,200,200,8,250,2000,50,1000,50,500,250,50,30,20,100
